leagueID,League,season,name,teamID,Games_Played,Wins,Draws,Losses,Goals_Scored,Goals_Conceded,Total_Shots,Total_Shots_On_Target,Total_Fouls,Total_Corners,Total_Yellow_Cards,Total_Red_Cards,Goals_Per_Game,Shots_Per_Goal
3,Bundesliga,2019,Hoffenheim,120,34,15,7,12,53,53,452,162,368,174,66.0,2,1.56,3.0
4,La Liga,2019,Granada,155,38,16,8,14,52,45,393,128,591,163,110.0,1,1.37,2.0
2,Serie A,2019,Bologna,97,38,12,11,15,52,65,557,170,588,228,109.0,7,1.37,3.0
2,Serie A,2019,Cagliari,116,38,11,12,15,52,56,444,142,522,154,109.0,6,1.37,2.0
2,Serie A,2019,Lecce,243,38,9,8,21,52,85,526,183,463,182,99.0,5,1.37,3.0
3,Bundesliga,2019,FC Cologne,134,34,10,6,18,51,69,415,152,478,175,79.0,4,1.5,2.0
4,La Liga,2019,Atletico Madrid,143,38,18,16,4,51,27,448,145,513,183,97.0,3,1.34,2.0
1,Premier League,2019,Southampton,74,38,15,7,16,51,60,500,181,450,210,53.0,4,1.34,3.0
1,Premier League,2019,Wolverhampton Wanderers,229,38,15,14,9,51,40,459,146,406,193,57.0,2,1.34,2.0
2,Serie A,2019,Fiorentina,110,38,12,13,13,51,48,549,183,538,209,106.0,5,1.34,3.0
1,Premier League,2019,West Ham,81,38,10,9,19,49,62,420,163,387,190,62.0,1,1.29,3.0
3,Bundesliga,2019,Freiburg,135,34,13,9,12,48,47,447,148,321,151,43.0,2,1.41,3.0
3,Bundesliga,2019,Hertha Berlin,122,34,11,8,15,48,59,360,122,450,125,78.0,4,1.41,2.0
3,Bundesliga,2019,Wolfsburg,131,34,13,10,11,48,46,474,159,464,167,71.0,4,1.41,3.0
4,La Liga,2019,Real Betis,153,38,10,11,17,48,60,478,160,473,185,108.0,9,1.26,3.0
2,Serie A,2019,Sampdoria,102,38,12,6,20,48,65,559,174,559,195,109.0,7,1.26,3.0
4,La Liga,2019,Levante,151,38,14,7,17,47,53,428,138,467,189,79.0,5,1.24,2.0
2,Serie A,2019,Genoa,101,38,10,9,19,47,73,438,155,563,167,107.0,10,1.24,3.0
2,Serie A,2019,Verona,94,38,12,13,13,47,51,443,155,554,207,87.0,7,1.24,3.0
4,La Liga,2019,Osasuna,157,38,13,13,12,46,54,465,150,544,179,110.0,6,1.21,3.0
4,La Liga,2019,Valencia,146,38,14,11,13,46,53,338,120,413,169,81.0,8,1.21,2.0
2,Serie A,2019,Torino,113,38,11,7,20,46,68,447,153,601,180,96.0,7,1.21,3.0
3,Bundesliga,2019,Augsburg,121,34,9,9,16,45,63,363,135,358,133,68.0,2,1.32,3.0
3,Bundesliga,2019,Mainz 05,125,34,11,4,19,44,65,453,144,445,174,75.0,3,1.29,3.0
5,Ligue 1,2019,Monaco,171,28,11,7,10,44,44,378,140,336,132,61.0,10,1.57,3.0
1,Premier League,2019,Everton,72,38,13,10,15,44,56,470,162,472,203,70.0,3,1.16,3.0
4,La Liga,2019,Getafe,142,38,14,12,12,43,37,412,130,705,185,136.0,4,1.13,3.0
1,Premier League,2019,Burnley,92,38,15,9,14,43,50,387,134,412,171,67.0,0,1.13,3.0
3,Bundesliga,2019,Werder Bremen,123,34,8,7,19,42,69,424,140,437,160,80.0,4,1.24,3.0
5,Ligue 1,2019,Lyon,178,28,11,7,10,42,27,360,136,341,129,50.0,4,1.5,3.0
3,Bundesliga,2019,Union Berlin,240,34,12,5,17,41,58,402,135,512,137,70.0,5,1.21,3.0
4,La Liga,2019,Athletic Club,147,38,13,12,13,41,38,411,137,522,179,90.0,2,1.08,3.0
5,Ligue 1,2019,Marseille,164,28,16,8,4,41,29,375,120,372,151,69.0,3,1.46,2.0
5,Ligue 1,2019,Nice,170,28,11,8,9,41,38,339,132,295,131,59.0,7,1.46,3.0
1,Premier League,2019,Aston Villa,71,38,9,8,21,41,67,458,148,451,200,68.0,1,1.08,3.0
4,La Liga,2019,Mallorca,239,38,9,6,23,40,65,420,129,508,171,93.0,5,1.05,3.0
5,Ligue 1,2019,Bordeaux,176,28,9,10,9,40,34,311,110,379,137,55.0,0,1.43,2.0
1,Premier League,2019,Bournemouth,73,38,9,7,22,40,65,387,121,369,194,73.0,3,1.05,3.0
4,La Liga,2019,Eibar,156,38,11,9,18,39,56,427,143,538,189,91.0,3,1.03,3.0
1,Premier League,2019,Brighton,220,38,9,14,15,39,54,460,141,385,178,56.0,2,1.03,3.0
1,Premier League,2019,Sheffield United,238,38,14,12,12,39,39,353,115,410,212,61.0,2,1.03,2.0
3,Bundesliga,2019,Schalke 04,124,34,9,12,13,38,58,384,129,376,152,65.0,2,1.12,3.0
5,Ligue 1,2019,Rennes,163,28,15,5,8,38,24,343,117,387,124,51.0,1,1.36,3.0
1,Premier League,2019,Newcastle United,86,38,11,11,16,38,58,398,133,370,151,65.0,3,1.0,3.0
3,Bundesliga,2019,Paderborn,205,34,4,8,22,37,74,431,129,410,176,85.0,3,1.09,3.0
4,La Liga,2019,Celta Vigo,152,38,7,16,15,37,49,368,144,473,176,103.0,6,0.97,3.0
2,Serie A,2019,Udinese,99,38,12,9,17,37,51,468,143,493,200,75.0,3,0.97,3.0
3,Bundesliga,2019,Fortuna Duesseldorf,233,34,6,12,16,36,67,428,119,391,148,78.0,0,1.06,3.0
1,Premier League,2019,Watford,90,38,8,10,20,36,64,422,122,484,167,75.0,3,0.95,3.0
5,Ligue 1,2019,Lille,160,28,15,4,9,35,27,351,130,384,154,51.0,3,1.25,3.0
5,Ligue 1,2019,Montpellier,166,28,11,7,10,35,34,353,117,421,130,57.0,5,1.25,3.0
2,Serie A,2019,Brescia,242,38,6,7,25,35,79,419,144,494,160,95.0,6,0.92,4.0
4,La Liga,2019,Alaves,158,38,10,9,19,34,59,314,104,621,137,109.0,7,0.89,3.0
5,Ligue 1,2019,Brest,241,28,8,10,10,34,37,323,102,329,117,45.0,2,1.21,3.0
4,La Liga,2019,Real Valladolid,231,38,9,15,14,32,43,374,122,485,161,81.0,0,0.84,3.0
5,Ligue 1,2019,Strasbourg,225,27,11,5,11,32,32,327,110,366,129,47.0,1,1.19,3.0
5,Ligue 1,2019,Amiens,224,28,4,11,13,31,50,235,83,403,108,60.0,4,1.11,2.0
1,Premier League,2019,Crystal Palace,78,38,11,10,17,31,50,376,120,425,177,61.0,2,0.82,3.0
4,La Liga,2019,Leganes,159,38,8,12,18,30,51,430,149,591,157,127.0,4,0.79,4.0
5,Ligue 1,2019,Nimes,235,28,7,6,15,29,44,354,107,359,143,47.0,6,1.04,3.0
5,Ligue 1,2019,Saint-Etienne,175,28,8,6,14,29,45,306,102,371,140,61.0,3,1.04,3.0
5,Ligue 1,2019,Angers,167,28,11,6,11,28,33,362,113,336,146,44.0,2,1.0,4.0
5,Ligue 1,2019,Nantes,168,28,11,4,13,28,31,333,114,375,150,53.0,2,1.0,4.0
4,La Liga,2019,Espanyol,141,38,5,10,23,27,58,410,124,580,155,105.0,9,0.71,4.0
5,Ligue 1,2019,Dijon,181,28,7,9,12,27,37,336,103,351,122,45.0,2,0.96,3.0
5,Ligue 1,2019,Metz,180,28,8,10,10,27,35,310,100,337,119,47.0,4,0.96,3.0
2,Serie A,2019,SPAL 2013,221,38,5,5,28,27,77,468,125,531,158,100.0,3,0.71,4.0
5,Ligue 1,2019,Reims,177,28,10,11,7,26,21,329,90,383,143,57.0,5,0.93,3.0
1,Premier League,2019,Norwich,79,38,5,6,27,26,75,409,130,363,162,67.0,3,0.68,5.0
5,Ligue 1,2019,Toulouse,174,28,3,4,21,22,58,316,97,396,123,49.0,5,0.79,4.0
3,Bundesliga,2020,Bayern Munich,117,34,24,6,4,99,44,576,234,317,236,45.0,3,2.91,2.0
2,Serie A,2020,Atalanta,107,38,23,9,6,90,47,621,232,581,201,67.0,3,2.37,2.0
2,Serie A,2020,Inter,106,38,28,7,3,89,35,553,203,472,206,61.0,2,2.34,2.0
5,Ligue 1,2020,Paris Saint Germain,161,38,26,4,8,86,28,568,215,463,218,79.0,7,2.26,2.0
2,Serie A,2020,Napoli,105,38,24,5,9,86,41,647,228,388,219,76.0,3,2.26,2.0
4,La Liga,2020,Barcelona,148,38,24,7,7,85,38,582,242,357,217,72.0,2,2.24,2.0
1,Premier League,2020,Manchester City,88,38,27,5,6,83,32,600,219,361,247,46.0,2,2.18,2.0
5,Ligue 1,2020,Lyon,178,38,22,10,6,81,43,612,238,481,232,66.0,8,2.13,2.0
2,Serie A,2020,Juventus,98,38,23,9,6,77,38,593,216,504,220,80.0,6,2.03,2.0
5,Ligue 1,2020,Monaco,171,38,24,6,8,76,42,489,176,485,218,78.0,5,2.0,2.0
3,Bundesliga,2020,Borussia Dortmund,129,34,20,4,10,75,46,495,195,361,173,45.0,1,2.21,2.0
2,Serie A,2020,AC Milan,111,38,24,7,7,74,41,558,206,510,213,84.0,4,1.95,2.0
1,Premier League,2020,Manchester United,89,38,21,11,6,73,44,525,212,452,197,64.0,1,1.92,2.0
3,Bundesliga,2020,Eintracht Frankfurt,132,34,16,12,6,69,53,447,173,459,205,82.0,1,2.03,2.0
1,Premier League,2020,Leicester,75,38,20,6,12,68,50,483,183,416,214,60.0,0,1.79,2.0
1,Premier League,2020,Liverpool,87,38,20,9,9,68,42,608,214,396,260,40.0,0,1.79,3.0
1,Premier League,2020,Tottenham,82,38,18,8,12,68,45,444,176,439,168,53.0,2,1.79,2.0
2,Serie A,2020,Roma,95,38,18,9,11,68,55,544,200,551,219,91.0,3,1.79,2.0
4,La Liga,2020,Atletico Madrid,143,38,26,8,4,67,25,460,186,489,196,98.0,0,1.76,2.0
4,La Liga,2020,Real Madrid,150,38,25,9,4,67,28,546,175,407,225,60.0,2,1.76,2.0
3,Bundesliga,2020,Borussia M.Gladbach,130,34,13,10,11,64,56,454,177,393,177,61.0,2,1.88,2.0
5,Ligue 1,2020,Lille,160,38,24,11,3,64,23,486,184,487,184,68.0,2,1.68,2.0
2,Serie A,2020,Sassuolo,104,38,17,11,10,64,56,530,181,496,208,79.0,4,1.68,2.0
1,Premier League,2020,Leeds,245,38,18,5,15,62,54,522,199,427,231,61.0,1,1.63,3.0
1,Premier League,2020,West Ham,81,38,19,8,11,62,47,469,165,374,168,48.0,3,1.63,2.0
3,Bundesliga,2020,Wolfsburg,131,34,17,10,7,61,37,477,171,439,176,58.0,3,1.79,2.0
2,Serie A,2020,Lazio,96,38,21,5,12,61,55,525,186,503,189,107.0,5,1.61,3.0
3,Bundesliga,2020,RasenBallsport Leipzig,136,34,19,8,7,60,32,540,203,431,184,57.0,0,1.76,3.0
4,La Liga,2020,Villarreal,154,38,15,13,10,60,44,406,163,449,160,66.0,5,1.58,2.0
5,Ligue 1,2020,Montpellier,166,38,14,12,12,60,62,466,176,512,184,65.0,7,1.58,2.0
4,La Liga,2020,Real Sociedad,140,38,17,11,10,59,38,429,154,566,196,81.0,1,1.55,2.0
1,Premier League,2020,Chelsea,80,38,19,10,9,58,36,558,208,433,227,48.0,3,1.53,3.0
3,Bundesliga,2020,VfB Stuttgart,133,34,12,9,13,56,55,458,161,419,155,65.0,2,1.65,2.0
4,La Liga,2020,Celta Vigo,152,38,14,11,13,55,57,358,142,631,125,108.0,5,1.45,2.0
5,Ligue 1,2020,Lens,210,38,15,12,11,55,54,448,144,540,194,94.0,7,1.45,2.0
1,Premier League,2020,Arsenal,83,38,18,7,13,55,39,458,152,345,208,47.0,5,1.45,2.0
1,Premier League,2020,Aston Villa,71,38,16,7,15,55,46,521,187,439,215,63.0,3,1.45,3.0
5,Ligue 1,2020,Marseille,164,38,16,12,10,54,47,382,138,499,174,97.0,10,1.42,2.0
3,Bundesliga,2020,Bayer Leverkusen,119,34,14,10,10,53,39,444,169,431,184,58.0,0,1.56,3.0
4,La Liga,2020,Sevilla,138,38,24,5,9,53,33,460,144,492,167,78.0,2,1.39,2.0
3,Bundesliga,2020,Freiburg,135,34,12,9,13,52,52,391,150,438,123,63.0,0,1.53,2.0
3,Bundesliga,2020,Hoffenheim,120,34,11,10,13,52,54,428,157,442,156,64.0,4,1.53,3.0
5,Ligue 1,2020,Rennes,163,38,16,10,12,52,40,512,165,503,198,80.0,5,1.37,3.0
2,Serie A,2020,Sampdoria,102,38,15,7,16,52,54,426,141,506,198,83.0,3,1.37,2.0
2,Serie A,2020,Spezia,260,38,9,12,17,52,72,390,136,591,150,99.0,5,1.37,2.0
2,Serie A,2020,Bologna,97,38,10,11,17,51,65,497,180,532,201,83.0,4,1.34,3.0
3,Bundesliga,2020,Union Berlin,240,34,12,14,8,50,43,397,142,435,140,57.0,2,1.47,2.0
4,La Liga,2020,Real Betis,153,38,17,10,11,50,50,443,160,521,184,93.0,8,1.32,3.0
4,La Liga,2020,Valencia,146,38,10,13,15,50,53,395,141,459,163,82.0,5,1.32,2.0
5,Ligue 1,2020,Brest,241,38,11,8,19,50,66,449,159,491,181,62.0,4,1.32,3.0
5,Ligue 1,2020,Lorient,179,38,11,9,18,50,68,426,141,473,177,69.0,3,1.32,2.0
5,Ligue 1,2020,Nice,170,38,15,7,16,50,53,410,145,459,167,73.0,4,1.32,2.0
2,Serie A,2020,Torino,113,38,7,16,15,50,69,459,152,577,171,77.0,4,1.32,3.0
5,Ligue 1,2020,Strasbourg,225,38,11,9,18,49,58,435,145,498,165,58.0,3,1.29,2.0
4,La Liga,2020,Granada,155,38,13,7,18,47,65,357,125,533,129,98.0,6,1.24,2.0
5,Ligue 1,2020,Nantes,168,38,9,13,16,47,55,412,132,508,178,70.0,4,1.24,2.0
1,Premier League,2020,Everton,72,38,17,8,13,47,48,400,148,386,167,58.0,2,1.24,3.0
1,Premier League,2020,Southampton,74,38,12,7,19,47,68,423,168,426,178,52.0,3,1.24,3.0
2,Serie A,2020,Fiorentina,110,38,9,13,16,47,59,373,124,522,168,86.0,5,1.24,2.0
2,Serie A,2020,Genoa,101,38,10,12,16,47,58,340,126,517,129,88.0,2,1.24,2.0
4,La Liga,2020,Athletic Club,147,38,11,13,14,46,42,404,135,484,197,82.0,3,1.21,2.0
4,La Liga,2020,Levante,151,38,9,14,15,46,57,383,132,509,173,68.0,1,1.21,2.0
1,Premier League,2020,Newcastle United,86,38,12,9,17,46,62,396,142,388,161,61.0,3,1.21,3.0
2,Serie A,2020,Crotone,115,38,6,5,27,45,92,365,123,534,138,89.0,4,1.18,2.0
5,Ligue 1,2020,Metz,180,38,12,11,15,44,48,433,138,512,161,83.0,4,1.16,3.0
2,Serie A,2020,Cagliari,116,38,9,10,19,43,59,430,132,512,170,77.0,3,1.13,3.0
2,Serie A,2020,Verona,94,38,10,13,15,43,48,403,127,620,185,91.0,1,1.13,2.0
5,Ligue 1,2020,Bordeaux,176,38,13,6,19,42,56,420,142,465,174,78.0,4,1.11,3.0
5,Ligue 1,2020,Reims,177,38,9,15,14,42,50,363,127,441,146,77.0,8,1.11,3.0
5,Ligue 1,2020,Saint-Etienne,175,38,12,10,16,42,54,442,152,530,191,76.0,2,1.11,3.0
2,Serie A,2020,Udinese,99,38,10,10,18,42,58,415,132,509,163,65.0,2,1.11,3.0
3,Bundesliga,2020,Hertha Berlin,122,34,8,11,15,41,52,383,151,468,152,67.0,3,1.21,3.0
1,Premier League,2020,Crystal Palace,78,38,12,8,18,41,66,349,131,409,151,54.0,2,1.08,3.0
5,Ligue 1,2020,Angers,167,38,12,8,18,40,58,401,143,455,168,65.0,2,1.05,3.0
5,Ligue 1,2020,Nimes,235,38,9,8,21,40,71,390,140,422,161,61.0,5,1.05,3.0
1,Premier League,2020,Brighton,220,38,9,14,15,40,46,487,143,427,219,45.0,6,1.05,3.0
2,Serie A,2020,Benevento,222,38,7,12,19,40,75,418,135,499,169,95.0,5,1.05,3.0
3,Bundesliga,2020,Mainz 05,125,34,10,9,15,39,56,378,139,506,130,63.0,1,1.15,3.0
2,Serie A,2020,Parma Calcio 1913,230,38,3,11,24,39,83,399,130,525,154,91.0,1,1.03,3.0
4,La Liga,2020,Osasuna,157,38,11,11,16,37,48,374,123,535,117,80.0,5,0.97,3.0
3,Bundesliga,2020,Augsburg,121,34,10,6,18,36,54,337,113,392,121,71.0,4,1.06,3.0
3,Bundesliga,2020,Werder Bremen,123,34,7,10,17,36,57,360,126,393,117,67.0,3,1.06,3.0
4,La Liga,2020,Alaves,158,38,9,11,18,36,57,348,104,512,142,97.0,8,0.95,2.0
4,La Liga,2020,Cadiz,261,38,11,11,16,36,58,303,102,435,149,80.0,3,0.95,2.0
1,Premier League,2020,Wolverhampton Wanderers,229,38,12,9,17,36,52,464,155,425,209,53.0,0,0.95,4.0
1,Premier League,2020,West Bromwich Albion,76,38,5,11,22,35,76,339,112,404,145,51.0,4,0.92,3.0
3,Bundesliga,2020,FC Cologne,134,34,8,9,17,34,60,362,108,423,135,61.0,1,1.0,3.0
4,La Liga,2020,Elche,207,38,8,12,18,34,55,268,90,526,138,99.0,3,0.89,2.0
4,La Liga,2020,Real Valladolid,231,38,5,16,17,34,57,367,119,510,145,93.0,4,0.89,3.0
4,La Liga,2020,SD Huesca,232,38,7,13,18,34,53,404,135,528,156,70.0,2,0.89,3.0
1,Premier League,2020,Burnley,92,38,10,9,19,33,55,384,130,384,172,48.0,0,0.87,3.0
4,La Liga,2020,Eibar,156,38,6,12,20,29,52,452,136,494,198,70.0,3,0.76,4.0
4,La Liga,2020,Getafe,142,38,9,11,18,28,43,362,107,630,143,119.0,8,0.74,3.0
1,Premier League,2020,Fulham,228,38,5,13,20,27,53,442,135,484,164,66.0,3,0.71,5.0
3,Bundesliga,2020,Arminia Bielefeld,262,34,9,8,17,26,52,334,102,391,118,51.0,1,0.76,3.0
3,Bundesliga,2020,Schalke 04,124,34,3,7,24,25,86,302,85,417,124,74.0,2,0.74,3.0
5,Ligue 1,2020,Dijon,181,38,4,9,25,25,73,350,93,513,146,77.0,5,0.66,3.0
1,Premier League,2020,Sheffield United,238,38,7,2,29,20,63,326,101,459,171,73.0,3,0.53,5.0
