Player_Name,Team_Name,League_Name,season,Games_Played,Total_Goals,Total_Assists,Total_Shots,Shots_Converted_Perc,Goals_Per_Game
Raúl Albentosa,Deportivo La Coruna,La Liga,2016,27,1,1,10,10.0,0.04
Raúl Baena,Rayo Vallecano,La Liga,2015,24,1,1,10,10.0,0.04
Renan Lodi,Atletico Madrid,La Liga,2020,23,1,2,11,9.0,0.04
Renato Sanches,Lille,Ligue 1,2020,23,1,3,21,5.0,0.04
Reyes,Sevilla,La Liga,2015,24,1,1,21,5.0,0.04
Riza Durmisi,Real Betis,La Liga,2016,27,1,4,22,5.0,0.04
Robert Bauer,Ingolstadt,Bundesliga,2015,24,1,0,5,20.0,0.04
Robert Bauer,Werder Bremen,Bundesliga,2016,27,1,3,12,8.0,0.04
Robert Gumny,Augsburg,Bundesliga,2020,24,1,0,6,17.0,0.04
Robert Skov,Hoffenheim,Bundesliga,2020,23,1,0,33,3.0,0.04
Roberto Soldado,Tottenham,Premier League,2014,24,1,1,21,5.0,0.04
Robin Knoche,Wolfsburg,Bundesliga,2016,23,1,1,11,9.0,0.04
Robin Knoche,Wolfsburg,Bundesliga,2017,24,1,2,6,17.0,0.04
Robin Koch,Freiburg,Bundesliga,2018,24,1,0,11,9.0,0.04
Rod Fanni,Marseille,Ligue 1,2016,28,1,0,3,33.0,0.04
Rodrigo de Paul,Valencia,La Liga,2014,25,1,4,23,4.0,0.04
Romain Amalfitano,Dijon,Ligue 1,2019,26,1,1,11,9.0,0.04
Romain Thomas,Angers,Ligue 1,2019,27,1,2,8,13.0,0.04
Roque Mesa,Real Valladolid,La Liga,2020,25,1,0,26,4.0,0.04
Rubén García,Levante,La Liga,2014,27,1,2,21,5.0,0.04
Rubén Pardo,Real Sociedad,La Liga,2014,28,1,6,23,4.0,0.04
Rubén Pardo,Real Sociedad,La Liga,2018,24,1,2,21,5.0,0.04
Rubén Peña,Eibar,La Liga,2016,28,1,0,23,4.0,0.04
Rubén Peña,Eibar,La Liga,2017,28,1,0,12,8.0,0.04
Rubén Pérez,Leganes,La Liga,2019,26,1,1,20,5.0,0.04
Ryad Boudebouz,Saint-Etienne,Ligue 1,2019,24,1,4,26,4.0,0.04
Ryan Bertrand,Southampton,Premier League,2018,24,1,0,16,6.0,0.04
Ryan Fraser,Bournemouth,Premier League,2019,28,1,4,27,4.0,0.04
Ryan Shawcross,Stoke,Premier League,2017,27,1,1,24,4.0,0.04
Sada Thioub,Angers,Ligue 1,2019,23,1,2,14,7.000000000000001,0.04
Sada Thioub,Angers,Ligue 1,2020,27,1,1,23,4.0,0.04
Sammir,Getafe,La Liga,2014,23,1,4,20,5.0,0.04
Samu Castillejo,AC Milan,Serie A,2020,28,1,0,25,4.0,0.04
Samu Castillejo,Villarreal,La Liga,2015,28,1,1,24,4.0,0.04
Samuel Umtiti,Barcelona,La Liga,2016,25,1,0,6,17.0,0.04
Samuel Umtiti,Barcelona,La Liga,2017,25,1,0,9,11.0,0.04
San José,Athletic Club,La Liga,2017,26,1,1,20,5.0,0.04
Sanjin Prcic,Rennes,Ligue 1,2016,25,1,0,29,3.0,0.04
Santiago Arias,Atletico Madrid,La Liga,2018,25,1,1,9,11.0,0.04
Santiago Comesaña,Rayo Vallecano,La Liga,2018,25,1,1,8,13.0,0.04
Sead Kolasinac,Schalke 04,Bundesliga,2015,23,1,0,12,8.0,0.04
Seamus Coleman,Everton,Premier League,2015,28,1,3,27,4.0,0.04
Sean Longstaff,Newcastle United,Premier League,2019,23,1,1,25,4.0,0.04
Sebastiaan Bornauw,FC Cologne,Bundesliga,2020,24,1,1,18,6.0,0.04
Sebastian Rode,Eintracht Frankfurt,Bundesliga,2020,27,1,0,3,33.0,0.04
Sebastian Rudy,Bayern Munich,Bundesliga,2017,25,1,4,19,5.0,0.04
Sebastian Rudy,Hoffenheim,Bundesliga,2020,25,1,2,15,7.000000000000001,0.04
Sebastien De Maio,Genoa,Serie A,2015,28,1,1,14,7.000000000000001,0.04
Sergej Milinkovic-Savic,Lazio,Serie A,2015,25,1,0,36,3.0,0.04
Sergio Floccari,SPAL 2013,Serie A,2019,24,1,0,18,6.0,0.04
Sergio Postigo,Levante,La Liga,2019,28,1,1,6,17.0,0.04
Shinji Okazaki,SD Huesca,La Liga,2020,25,1,1,19,5.0,0.04
Sidnei,Real Betis,La Liga,2018,24,1,0,9,11.0,0.04
Simao Mate,Levante,La Liga,2014,27,1,0,14,7.000000000000001,0.04
Simon Falette,Eintracht Frankfurt,Bundesliga,2017,27,1,0,15,7.000000000000001,0.04
Simon Rolfes,Bayer Leverkusen,Bundesliga,2014,24,1,1,12,8.0,0.04
Simone Verdi,Empoli,Serie A,2014,26,1,1,45,2.0,0.04
Sofiane Alakouch,Nimes,Ligue 1,2018,25,1,0,13,8.0,0.04
Sofiane Boufal,Southampton,Premier League,2016,24,1,0,25,4.0,0.04
Sokratis,Arsenal,Premier League,2018,25,1,2,11,9.0,0.04
Sokratis,Borussia Dortmund,Bundesliga,2015,25,1,0,10,10.0,0.04
Somália,Toulouse,Ligue 1,2017,27,1,0,28,4.0,0.04
Sone Aluko,Hull,Premier League,2014,25,1,0,31,3.0,0.04
Souleymane Camara,Montpellier,Ligue 1,2016,28,1,1,25,4.0,0.04
Stefan Bell,Mainz 05,Bundesliga,2017,25,1,0,12,8.0,0.04
Stefan Ilsanker,Eintracht Frankfurt,Bundesliga,2020,27,1,0,12,8.0,0.04
Stefan Mitrovic,Strasbourg,Ligue 1,2019,23,1,1,5,20.0,0.04
Stefano Denswil,Bologna,Serie A,2019,26,1,1,11,9.0,0.04
Stefano Lucchini,Cesena,Serie A,2014,28,1,0,4,25.0,0.04
Stephan Lichtsteiner,Juventus,Serie A,2016,26,1,2,6,17.0,0.04
Stephen Quinn,Hull,Premier League,2014,28,1,3,16,6.0,0.04
Stephen Ward,Burnley,Premier League,2017,28,1,1,7,14.000000000000002,0.04
Steven Defour,Burnley,Premier League,2017,24,1,1,19,5.0,0.04
Steven N&#039;Zonzi,Sevilla,La Liga,2017,27,1,2,22,5.0,0.04
Stéphane Darbion,Troyes,Ligue 1,2015,26,1,2,33,3.0,0.04
Stéphane Sessegnon,West Bromwich Albion,Premier League,2014,28,1,3,29,3.0,0.04
Suat Serdar,Schalke 04,Bundesliga,2020,25,1,3,32,3.0,0.04
Sylvain Marveaux,Guingamp,Ligue 1,2014,24,1,2,17,6.0,0.04
Takashi Inui,Eibar,La Liga,2020,28,1,0,37,3.0,0.04
Takashi Inui,Eintracht Frankfurt,Bundesliga,2014,27,1,5,43,2.0,0.04
Tana,Las Palmas,La Liga,2017,24,1,1,14,7.000000000000001,0.04
Theo Hernández,Real Sociedad,La Liga,2018,24,1,2,24,4.0,0.04
Theo Valls,Nimes,Ligue 1,2019,23,1,1,25,4.0,0.04
Thiago Alcántara,Liverpool,Premier League,2020,24,1,0,22,5.0,0.04
Thiago Silva,Paris Saint Germain,Ligue 1,2014,26,1,0,11,9.0,0.04
Thiago Silva,Paris Saint Germain,Ligue 1,2017,25,1,0,11,9.0,0.04
Thilo Kehrer,Paris Saint Germain,Ligue 1,2018,27,1,2,14,7.000000000000001,0.04
Thomas Heurtaux,Udinese,Serie A,2014,26,1,1,12,8.0,0.04
Thomas Lemar,Atletico Madrid,La Liga,2020,27,1,3,23,4.0,0.04
Thomas Lemar,Caen,Ligue 1,2014,25,1,4,15,7.000000000000001,0.04
Thorgan Hazard,Borussia M.Gladbach,Bundesliga,2014,28,1,7,20,5.0,0.04
Timothy Castagne,Atalanta,Serie A,2019,27,1,2,17,6.0,0.04
Tobias Badila,Nancy,Ligue 1,2016,26,1,0,14,7.000000000000001,0.04
Toby Alderweireld,Southampton,Premier League,2014,26,1,0,18,6.0,0.04
Toby Alderweireld,Tottenham,Premier League,2020,25,1,0,10,10.0,0.04
Tom Cleverley,Watford,Premier League,2017,23,1,2,16,6.0,0.04
Tongo Doumbia,Toulouse,Ligue 1,2015,25,1,1,33,3.0,0.04
Tyler Adams,RasenBallsport Leipzig,Bundesliga,2020,27,1,1,7,14.000000000000002,0.04
Tyler Roberts,Leeds,Premier League,2020,27,1,2,26,4.0,0.04
Unai López,Athletic Club,La Liga,2019,26,1,4,28,4.0,0.04
Unai Núñez,Athletic Club,La Liga,2020,25,1,1,12,8.0,0.04
Valentin Rongier,Marseille,Ligue 1,2020,26,1,2,17,6.0,0.04
Vasilis Torosidis,Bologna,Serie A,2016,28,1,0,11,9.0,0.04
Vedat Muriqi,Lazio,Serie A,2020,27,1,0,31,3.0,0.04
Vieirinha,Wolfsburg,Bundesliga,2015,26,1,5,28,4.0,0.04
Vincent Koziello,Nice,Ligue 1,2016,27,1,1,5,20.0,0.04
Vincent Laurini,Empoli,Serie A,2015,25,1,0,3,33.0,0.04
Vincent Le Goff,Lorient,Ligue 1,2014,28,1,1,4,25.0,0.04
Vincent Pajot,Saint-Etienne,Ligue 1,2015,28,1,1,25,4.0,0.04
Virgil Misidjan,Nuernberg,Bundesliga,2018,23,1,1,23,4.0,0.04
Vitorino Antunes,Getafe,La Liga,2018,28,1,3,29,3.0,0.04
Vladimir Darida,Hertha Berlin,Bundesliga,2020,27,1,6,27,4.0,0.04
Vurnon Anita,Newcastle United,Premier League,2015,28,1,3,8,13.0,0.04
Víctor Camarasa,Real Betis,La Liga,2017,24,1,0,21,5.0,0.04
Víctor Díaz,Leganes,La Liga,2016,23,1,1,15,7.000000000000001,0.04
Víctor Ruiz,Villarreal,La Liga,2016,28,1,1,5,20.0,0.04
Víctor Sánchez,Espanyol,La Liga,2016,26,1,1,9,11.0,0.04
Víctor Álvarez,Espanyol,La Liga,2015,27,1,2,13,8.0,0.04
Walace,Hannover 96,Bundesliga,2018,26,1,1,19,5.0,0.04
Waldemar Anton,Hannover 96,Bundesliga,2017,27,1,0,23,4.0,0.04
Wallace,Lazio,Serie A,2016,25,1,0,7,14.000000000000002,0.04
Wallace,Monaco,Ligue 1,2015,26,1,0,14,7.000000000000001,0.04
Wendell,Bayer Leverkusen,Bundesliga,2014,26,1,1,17,6.0,0.04
Wes Morgan,Leicester,Premier League,2016,27,1,0,14,7.000000000000001,0.04
Weston McKennie,Schalke 04,Bundesliga,2018,24,1,4,25,4.0,0.04
Wilfred Ndidi,Leicester,Premier League,2020,26,1,4,16,6.0,0.04
Wilfried Stephane Singo,Torino,Serie A,2020,28,1,2,10,10.0,0.04
Willian,Arsenal,Premier League,2020,25,1,5,20,5.0,0.04
Winston Reid,West Ham,Premier League,2015,24,1,1,17,6.0,0.04
Xaver Schlager,Wolfsburg,Bundesliga,2019,23,1,2,32,3.0,0.04
Xavier Chavalerin,Reims,Ligue 1,2019,24,1,3,19,5.0,0.04
Yannick Cahuzac,SC Bastia,Ligue 1,2016,28,1,0,22,5.0,0.04
Yannick Cahuzac,Toulouse,Ligue 1,2018,23,1,0,3,33.0,0.04
Yeltsin Tejeda,Evian Thonon Gaillard,Ligue 1,2014,27,1,2,17,6.0,0.04
Yeray Álvarez,Athletic Club,La Liga,2020,23,1,0,10,10.0,0.04
Yohan Benalouane,Atalanta,Serie A,2014,27,1,0,16,6.0,0.04
Yohan Cabaye,Paris Saint Germain,Ligue 1,2014,24,1,1,21,5.0,0.04
Yoshinori Muto,Eibar,La Liga,2020,26,1,1,22,5.0,0.04
Yuri,Athletic Club,La Liga,2020,23,1,3,16,6.0,0.04
Yuya Osako,FC Cologne,Bundesliga,2015,25,1,0,33,3.0,0.04
Yves Bissouma,Lille,Ligue 1,2016,23,1,0,19,5.0,0.04
Zaldúa,Real Sociedad,La Liga,2018,26,1,2,5,20.0,0.04
Zan Majer,Lecce,Serie A,2019,27,1,1,19,5.0,0.04
Zargo Toure,Lorient,Ligue 1,2016,23,1,0,15,7.000000000000001,0.04
Zouhair Feddal,Levante,La Liga,2015,28,1,1,13,8.0,0.04
Ádám Szalai,Mainz 05,Bundesliga,2019,27,1,1,30,3.0,0.04
Álex López,Celta Vigo,La Liga,2014,25,1,0,23,4.0,0.04
Álvaro González,Villarreal,La Liga,2016,23,1,1,8,13.0,0.04
Étienne Didot,Guingamp,Ligue 1,2016,28,1,1,7,14.000000000000002,0.04
Óscar Trejo,Rayo Vallecano,La Liga,2018,26,1,4,20,5.0,0.04
Ömer Toprak,Bayer Leverkusen,Bundesliga,2016,25,1,0,11,9.0,0.04
Aaron Cresswell,West Ham,Premier League,2017,36,1,7,21,5.0,0.03
Abdoulaye Touré,Nantes,Ligue 1,2017,36,1,1,41,2.0,0.03
Achraf Lazaar,Palermo,Serie A,2015,30,1,2,28,4.0,0.03
Adam Lallana,Brighton,Premier League,2020,30,1,1,22,5.0,0.03
Adam Masina,Bologna,Serie A,2016,32,1,0,18,6.0,0.03
Adam Smith,Bournemouth,Premier League,2016,36,1,5,26,4.0,0.03
Adam Webster,Brighton,Premier League,2020,29,1,0,25,4.0,0.03
Adama Traoré,Wolverhampton Wanderers,Premier League,2018,29,1,1,19,5.0,0.03
Adil Rami,Marseille,Ligue 1,2017,33,1,2,16,6.0,0.03
Adrien Rabiot,Paris Saint Germain,Ligue 1,2017,33,1,5,23,4.0,0.03
Adrien Regattin,Toulouse,Ligue 1,2015,34,1,4,33,3.0,0.03
Adrien Tameze,Verona,Serie A,2020,33,1,0,18,6.0,0.03
Adrien Truffert,Rennes,Ligue 1,2020,29,1,3,24,4.0,0.03
Ahmed Kantari,Lens,Ligue 1,2014,31,1,0,12,8.0,0.03
Aissa Mandi,Real Betis,La Liga,2017,34,1,0,14,7.000000000000001,0.03
Aissa Mandi,Real Betis,La Liga,2018,35,1,1,6,17.0,0.03
Alaeddine Yahia,Caen,Ligue 1,2016,31,1,0,21,5.0,0.03
Alan Hutton,Aston Villa,Premier League,2014,30,1,0,11,9.0,0.03
Alberto Moreno,Liverpool,Premier League,2015,32,1,4,36,3.0,0.03
Aleandro Rosi,Crotone,Serie A,2016,31,1,1,16,6.0,0.03
Aleksandar Kolarov,Manchester City,Premier League,2016,29,1,1,32,3.0,0.03
Alessandro Diamanti,Palermo,Serie A,2016,31,1,5,43,2.0,0.03
Alessandro Florenzi,Roma,Serie A,2017,32,1,5,39,3.0,0.03
Alessio Romagnoli,AC Milan,Serie A,2019,35,1,0,15,7.000000000000001,0.03
Alex Berenguer,Osasuna,La Liga,2016,29,1,6,16,6.0,0.03
Alex Iwobi,Everton,Premier League,2020,30,1,2,15,7.000000000000001,0.03
Alex Sandro,Juventus,Serie A,2018,31,1,2,22,5.0,0.03
Alex Sandro,Juventus,Serie A,2019,29,1,3,16,6.0,0.03
Alexander Djiku,Caen,Ligue 1,2018,31,1,0,7,14.000000000000002,0.03
Alexander Tettey,Norwich,Premier League,2019,30,1,1,23,4.0,0.03
Alexis,Getafe,La Liga,2014,29,1,1,5,20.0,0.03
Alfonso,Villarreal,La Liga,2020,29,1,2,22,5.0,0.03
Alfred Duncan,Sassuolo,Serie A,2015,33,1,5,39,3.0,0.03
Alisson,Liverpool,Premier League,2020,33,1,0,1,100.0,0.03
Allan,Napoli,Serie A,2016,29,1,6,14,7.000000000000001,0.03
Allan,Napoli,Serie A,2018,33,1,3,25,4.0,0.03
Allan,Udinese,Serie A,2014,35,1,5,18,6.0,0.03
Amine Harit,Nantes,Ligue 1,2016,30,1,2,31,3.0,0.03
Amos Pieper,Arminia Bielefeld,Bundesliga,2020,30,1,1,15,7.000000000000001,0.03
Ander Guevara,Real Sociedad,La Liga,2020,31,1,1,9,11.0,0.03
Ander Herrera,Manchester United,Premier League,2016,31,1,6,38,3.0,0.03
Ander Herrera,Paris Saint Germain,Ligue 1,2020,31,1,3,21,5.0,0.03
Andrea Barzagli,Juventus,Serie A,2015,31,1,0,4,25.0,0.03
Andrea Bertolacci,Genoa,Serie A,2017,33,1,1,16,6.0,0.03
Andrea Poli,AC Milan,Serie A,2014,33,1,2,23,4.0,0.03
Andreas Cornelius,Parma Calcio 1913,Serie A,2020,29,1,4,30,3.0,0.03
Andrei Girotto,Nantes,Ligue 1,2020,34,1,1,28,4.0,0.03
Andrew Robertson,Hull,Premier League,2016,33,1,2,7,14.000000000000002,0.03
Andrew Robertson,Liverpool,Premier League,2020,38,1,7,19,5.0,0.03
Andros Townsend,Crystal Palace,Premier League,2020,34,1,5,36,3.0,0.03
Andrés Iniesta,Barcelona,La Liga,2017,30,1,2,16,6.0,0.03
Angelo Ogbonna,West Ham,Premier League,2017,32,1,0,9,11.0,0.03
Angelo Palombo,Sampdoria,Serie A,2014,36,1,3,13,8.0,0.03
Anthony Limbombe,Nantes,Ligue 1,2018,29,1,1,42,2.0,0.03
Antoine Devaux,Reims,Ligue 1,2015,33,1,1,23,4.0,0.03
Antonio Barragán,Valencia,La Liga,2014,34,1,2,5,20.0,0.03
Antonio Rüdiger,Chelsea,Premier League,2018,33,1,0,27,4.0,0.03
Aritz Elustondo,Real Sociedad,La Liga,2015,31,1,0,16,6.0,0.03
Armando Izzo,Torino,Serie A,2019,31,1,0,12,8.0,0.03
Arnold Mvuemba,Lorient,Ligue 1,2016,32,1,1,30,3.0,0.03
Ashley Williams,Everton,Premier League,2016,36,1,3,15,7.000000000000001,0.03
Asier Illarramendi,Real Sociedad,La Liga,2015,33,1,1,22,5.0,0.03
Asier Illarramendi,Real Sociedad,La Liga,2016,34,1,2,19,5.0,0.03
Augusto Fernández,Celta Vigo,La Liga,2014,30,1,0,36,3.0,0.03
Bakaye Dibassy,Amiens,Ligue 1,2017,32,1,1,11,9.0,0.03
Bakaye Dibassy,Amiens,Ligue 1,2018,34,1,1,11,9.0,0.03
Balenziaga,Athletic Club,La Liga,2016,33,1,1,10,10.0,0.03
Baptiste Santamaria,Angers,Ligue 1,2018,38,1,0,24,4.0,0.03
Baptiste Santamaria,Freiburg,Bundesliga,2020,30,1,1,30,3.0,0.03
Bartosz Bereszynski,Sampdoria,Serie A,2020,31,1,0,3,33.0,0.03
Bastian Oczipka,Eintracht Frankfurt,Bundesliga,2014,30,1,4,11,9.0,0.03
Bastian Oczipka,Eintracht Frankfurt,Bundesliga,2016,33,1,4,11,9.0,0.03
Ben Gibson,Middlesbrough,Premier League,2016,38,1,1,15,7.000000000000001,0.03
Ben Mee,Burnley,Premier League,2016,34,1,0,16,6.0,0.03
Ben Mee,Burnley,Premier League,2019,32,1,1,17,6.0,0.03
Benedikt Höwedes,Schalke 04,Bundesliga,2016,31,1,1,18,6.0,0.03
Benjamin Hübner,Ingolstadt,Bundesliga,2015,30,1,0,20,5.0,0.03
Benjamin Pavard,VfB Stuttgart,Bundesliga,2017,34,1,0,11,9.0,0.03
Bernard,Everton,Premier League,2018,34,1,3,23,4.0,0.03
Bernardo,Girona,La Liga,2018,31,1,1,15,7.000000000000001,0.03
Beñat,Athletic Club,La Liga,2015,36,1,5,29,3.0,0.03
Beñat,Athletic Club,La Liga,2016,32,1,5,35,3.0,0.03
Björn Engels,Reims,Ligue 1,2018,33,1,1,9,11.0,0.03
Bono,Sevilla,La Liga,2020,33,1,0,1,100.0,0.03
Borja,Girona,La Liga,2018,33,1,3,32,3.0,0.03
Borja Valero,Fiorentina,Serie A,2016,31,1,10,34,3.0,0.03
Bostjan Cesar,Chievo,Serie A,2015,31,1,0,14,7.000000000000001,0.03
Bote Baku,Mainz 05,Bundesliga,2019,30,1,3,22,5.0,0.03
Boubacar Kamara,Marseille,Ligue 1,2018,31,1,0,11,9.0,0.03
Bouna Sarr,Marseille,Ligue 1,2018,29,1,1,19,5.0,0.03
Bruno Alves,Cagliari,Serie A,2016,36,1,0,31,3.0,0.03
Bruno Henrique,Palermo,Serie A,2016,33,1,3,23,4.0,0.03
Bruno Martella,Crotone,Serie A,2017,30,1,3,24,4.0,0.03
Bruno Martins Indi,Stoke,Premier League,2016,35,1,0,18,6.0,0.03
Bruno Peres,Roma,Serie A,2020,30,1,2,12,8.0,0.03
Bryan Cristante,Roma,Serie A,2020,34,1,3,28,4.0,0.03
Cabral,Celta Vigo,La Liga,2014,35,1,0,18,6.0,0.03
Caglar Söyüncü,Leicester,Premier League,2019,34,1,1,17,6.0,0.03
Carlos Soler,Valencia,La Liga,2017,33,1,4,45,2.0,0.03
Carlos Sánchez,Fiorentina,Serie A,2016,31,1,1,16,6.0,0.03
Casimir Ninga,Montpellier,Ligue 1,2017,29,1,1,34,3.0,0.03
Charlie Daniels,Bournemouth,Premier League,2017,35,1,3,20,5.0,0.03
Cheikhou Kouyaté,Crystal Palace,Premier League,2019,35,1,1,24,4.0,0.03
Cheikhou Kouyaté,Crystal Palace,Premier League,2020,36,1,0,7,14.000000000000002,0.03
Cheikhou Kouyaté,West Ham,Premier League,2016,31,1,0,21,5.0,0.03
Christian Günter,Freiburg,Bundesliga,2014,34,1,2,26,4.0,0.03
Christian Günter,Freiburg,Bundesliga,2017,34,1,3,26,4.0,0.03
Christian Kouamé,Fiorentina,Serie A,2020,33,1,1,17,6.0,0.03
Christian Schulz,Hannover 96,Bundesliga,2014,31,1,0,16,6.0,0.03
Christophe Jallet,Lyon,Ligue 1,2014,32,1,3,25,4.0,0.03
Christophe Kerbrat,Guingamp,Ligue 1,2017,37,1,0,7,14.000000000000002,0.03
Christopher Antwi-Adjei,Paderborn,Bundesliga,2019,34,1,2,46,2.0,0.03
Christopher Jullien,Toulouse,Ligue 1,2017,30,1,2,25,4.0,0.03
Christopher Jullien,Toulouse,Ligue 1,2018,34,1,0,25,4.0,0.03
Christopher Schindler,Huddersfield,Premier League,2018,37,1,0,13,8.0,0.03
Christopher Trimmel,Union Berlin,Bundesliga,2020,31,1,9,8,13.0,0.03
Clemens Fritz,Werder Bremen,Bundesliga,2015,29,1,2,25,4.0,0.03
Clement Lenglet,Barcelona,La Liga,2020,33,1,0,11,9.0,0.03
Conor Coady,Wolverhampton Wanderers,Premier League,2020,37,1,0,7,14.000000000000002,0.03
Corentin Jean,Toulouse,Ligue 1,2017,33,1,2,25,4.0,0.03
Craig Cathcart,Watford,Premier League,2015,35,1,0,5,20.0,0.03
Cristian Ansaldi,Torino,Serie A,2020,31,1,6,18,6.0,0.03
Cristian Romero,Genoa,Serie A,2019,30,1,1,15,7.000000000000001,0.03
Cristiano Biraghi,Fiorentina,Serie A,2017,34,1,4,35,3.0,0.03
Cristiano Biraghi,Fiorentina,Serie A,2018,36,1,4,33,3.0,0.03
Cristiano Biraghi,Fiorentina,Serie A,2020,35,1,5,26,4.0,0.03
Cristiano Biraghi,Pescara,Serie A,2016,35,1,4,27,4.0,0.03
César Azpilicueta,Chelsea,Premier League,2016,38,1,4,18,6.0,0.03
César Azpilicueta,Chelsea,Premier League,2018,38,1,5,17,6.0,0.03
Dale Stephens,Brighton,Premier League,2018,30,1,1,11,9.0,0.03
Daley Blind,Manchester United,Premier League,2015,35,1,1,4,25.0,0.03
Damien Da Silva,Caen,Ligue 1,2014,35,1,1,14,7.000000000000001,0.03
Damián Suárez,Elche,La Liga,2014,34,1,1,14,7.000000000000001,0.03
Damián Suárez,Getafe,La Liga,2017,33,1,4,10,10.0,0.03
Damián Suárez,Getafe,La Liga,2019,30,1,4,21,5.0,0.03
Damián Suárez,Getafe,La Liga,2020,31,1,0,10,10.0,0.03
Dani García,Eibar,La Liga,2014,34,1,2,17,6.0,0.03
Dani García,Eibar,La Liga,2016,36,1,1,20,5.0,0.03
Daniel Baier,Augsburg,Bundesliga,2014,34,1,1,31,3.0,0.03
Daniel Bessa,Genoa,Serie A,2018,34,1,3,31,3.0,0.03
Daniel Brosinski,Mainz 05,Bundesliga,2015,30,1,3,14,7.000000000000001,0.03
Daniel Brosinski,Mainz 05,Bundesliga,2016,29,1,2,34,3.0,0.03
Daniel Brosinski,Mainz 05,Bundesliga,2017,29,1,5,32,3.0,0.03
Daniel Carvajal,Real Madrid,La Liga,2019,31,1,5,20,5.0,0.03
Daniel Congré,Montpellier,Ligue 1,2017,32,1,0,11,9.0,0.03
Daniel Drinkwater,Leicester,Premier League,2016,29,1,1,31,3.0,0.03
Daniel Schwaab,VfB Stuttgart,Bundesliga,2014,31,1,0,12,8.0,0.03
Daniel Wass,Valencia,La Liga,2018,32,1,3,28,4.0,0.03
Daniel Wass,Valencia,La Liga,2019,35,1,6,16,6.0,0.03
Daniele Croce,Empoli,Serie A,2014,37,1,1,16,6.0,0.03
Daniele Croce,Empoli,Serie A,2016,35,1,1,16,6.0,0.03
Danilo,Bologna,Serie A,2018,35,1,0,9,11.0,0.03
Danilo,Juventus,Serie A,2020,34,1,4,19,5.0,0.03
Danilo,Udinese,Serie A,2017,32,1,0,15,7.000000000000001,0.03
Danilo Cataldi,Benevento,Serie A,2017,29,1,4,36,3.0,0.03
Dante,Nice,Ligue 1,2017,33,1,0,21,5.0,0.03
Dante,Nice,Ligue 1,2018,36,1,1,19,5.0,0.03
Darnell Furlong,West Bromwich Albion,Premier League,2020,35,1,3,26,4.0,0.03
Darren Fletcher,West Bromwich Albion,Premier League,2015,38,1,3,22,5.0,0.03
Daryl Janmaat,Newcastle United,Premier League,2014,37,1,6,35,3.0,0.03
David Abraham,Eintracht Frankfurt,Bundesliga,2016,30,1,2,17,6.0,0.03
David Alaba,Bayern Munich,Bundesliga,2015,30,1,0,28,4.0,0.03
David Ferreiro,SD Huesca,La Liga,2018,35,1,3,36,3.0,0.03
David García,Osasuna,La Liga,2020,35,1,0,13,8.0,0.03
David Luiz,Chelsea,Premier League,2016,33,1,0,31,3.0,0.03
David López,Espanyol,La Liga,2017,37,1,1,14,7.000000000000001,0.03
David López,Napoli,Serie A,2014,32,1,1,32,3.0,0.03
Davide Zappacosta,Torino,Serie A,2016,29,1,5,28,4.0,0.03
Davy Pröpper,Brighton,Premier League,2018,30,1,1,15,7.000000000000001,0.03
Davy Pröpper,Brighton,Premier League,2019,35,1,2,29,3.0,0.03
Dayotchanculle Upamecano,RasenBallsport Leipzig,Bundesliga,2020,29,1,0,13,8.0,0.03
De Marcos,Athletic Club,La Liga,2014,35,1,3,24,4.0,0.03
De Marcos,Athletic Club,La Liga,2015,34,1,3,13,8.0,0.03
De Marcos,Athletic Club,La Liga,2018,30,1,2,9,11.0,0.03
DeAndre Yedlin,Newcastle United,Premier League,2018,29,1,2,11,9.0,0.03
Declan Rice,West Ham,Premier League,2019,38,1,3,31,3.0,0.03
Demarai Gray,Leicester,Premier League,2016,30,1,3,27,4.0,0.03
Dennis Appiah,Caen,Ligue 1,2015,38,1,1,10,10.0,0.03
Dennis Praet,Sampdoria,Serie A,2016,32,1,1,31,3.0,0.03
Dennis Praet,Sampdoria,Serie A,2017,32,1,3,33,3.0,0.03
Didier Ndong,Sunderland,Premier League,2016,31,1,0,16,6.0,0.03
Diego Carlos,Sevilla,La Liga,2020,33,1,0,15,7.000000000000001,0.03
Diego Demme,RasenBallsport Leipzig,Bundesliga,2016,32,1,3,14,7.000000000000001,0.03
Diego Godín,Atletico Madrid,La Liga,2015,31,1,1,25,4.0,0.03
Diego Laxalt,Genoa,Serie A,2016,36,1,4,29,3.0,0.03
Diego Llorente,Real Sociedad,La Liga,2019,29,1,1,10,10.0,0.03
Diego Reyes,Espanyol,La Liga,2016,34,1,0,10,10.0,0.03
Digbo Maiga,Metz,Ligue 1,2020,31,1,3,26,4.0,0.03
Dimitrios Siovas,Leganes,La Liga,2018,34,1,0,21,5.0,0.03
Djené Dakonam,Getafe,La Liga,2017,36,1,0,11,9.0,0.03
Djibril Sow,Eintracht Frankfurt,Bundesliga,2019,29,1,3,21,5.0,0.03
Domingos Duarte,Granada,La Liga,2020,29,1,0,6,17.0,0.03
Dominic Maroh,FC Cologne,Bundesliga,2014,29,1,0,11,9.0,0.03
Dominique Heintz,FC Cologne,Bundesliga,2017,31,1,0,8,13.0,0.03
Dominique Heintz,Freiburg,Bundesliga,2018,34,1,1,10,10.0,0.03
